package,URI,hasSuccessor,redundant,note
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCaTSSCAP+aTS,FALSE,should match link PContext-accessToService-ServiceChannel created here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCaTSSCCC+aTS,FALSE,should match link PContext-accessToService-ServiceChannel created here
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-DCpLS+RWS,FALSE,should match asset LogicalSubnet created here
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-HVHS+VS,FALSE,creates asset HostLAN that should not be matched here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-DCCVH-LS+LS,FALSE,creates asset VXLAN that should not be matched here
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-SC4HVSVC+vVC,FALSE,should match asset VirtualChannel created here
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-VCH2LS2PP+HC,FALSE,should match asset VirtualChannel created here
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-HCLSg+vf,FALSE,should match link HostChannel-usesPhysicalRoute-LogicalSegment created here
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-HCLSg+vt,FALSE,should match link HostChannel-usesPhysicalRoute-LogicalSegment created here
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-VSVCHCLS+uPS,FALSE,should match link HostChannel-viaPhysicalSubnet-LogicalSubnet created here
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FcLSS+aF,FALSE,should match link LogicalSubnet-isLocalSubnet-HostLAN created here
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FpLSS+aF,FALSE,should match link LogicalSubnet-isLocalSubnet-HostLAN created here
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumHP-im+m,FALSE,should match link Human-manages-VirtualHost created here
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumH-StSt+o,FALSE,should match link Human-manages-VirtualHost created here
package#Virtualisation,domain#CP-HVH-a+a,domain#CP-VH2H-a+a,FALSE,creates link VirtualHost-above-Host that should not be matched here
package#Virtualisation,domain#CP-HVH-a+a,domain#CP-VH2H-a+a,FALSE,should match link VirtualHost-above-Host created here
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-Hc-pN-hP+AC,FALSE,should match asset AbstractSubnet created here
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-HL+iLS,FALSE,should match  asset domain#HostLAN created here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-CCSCHC+ch,FALSE,should match link ServiceChannel-viaHostChannel-HostChannel created here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-CCSCVC+ch,FALSE,should match link ServiceChannel-viaVirtualChannel-VirtualChannel created here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-HCLPLSg+t,FALSE,should match asset HostChannel created here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-HCLPvLS+v,FALSE,should match asset HostChannel created here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-VSVCHC+v,FALSE,should match asset HostChannel created here
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-HD-aHD-DS+DS,FALSE,should match link Host-above-Host created here
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-VHHsD-HsS-S+S,FALSE,should match link VirtualHost-above-Host created here
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-VHPH+hPH,FALSE,should match link VirtualHost-above-Host created here
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-VHPhDHS-HsS-S+u,FALSE,should match asset DataService created here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-CuSHS+SL,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-DCVHRS-H+p,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-DCVHVS-H+p,FALSE,should match link VirtualHost-hasPhysicalHost-PhysicalHost created here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-DCVHWS-H+p,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-PHHS+AC,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-WpHS-aF+iH,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should not be matched here
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-HuWES+D,FALSE,should match link WebBrowser-uses-Process created here
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-SPuS+U,FALSE,should match link ServiceProxy-uses-Process created here
package#Virtualisation,domain#CP-VSVCHC+v,domain#CP-SC4HVSHC+vHC,FALSE,should match link VirtualSubnet-viaHostChannel-HostChannel created here
