package,URI,hasLink
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataChannel-dataChannelFrom-FlowsTo
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataChannel-dataChannelTo-FlowsFrom
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataChannel-fromProc-StepTo
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataChannel-toProc-StepFrom
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataFlow-flowsIn-Data
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataAccess-fwdPath-DataChannel
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataChannel-dataChannelFrom-FlowsFrom
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataChannel-dataChannelTo-FlowsTo
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataChannel-fromProc-StepFrom
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataChannel-toProc-StepTo
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataFlow-flowsOut-Data
package#DataLifecycleInference,domain#R-DFDCO4P,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-DataExchange-connectedIn-ProcAccess
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-DataExchange-connectsData-FlowsFrom
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-DataExchange-connectsData-StepTo
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-DataStep-flowsFrom-FlowsFrom
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-DataStep-flowsTo-StepTo
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-ProcAccess-accessFrom-Space
package#DataLifecycleInference,domain#R-DFFPACS,domain#Link-ProcAccess-accessTo-FlowsFrom
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-DataExchange-connectedIn-ProcAccess
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-DataExchange-connectsData-FlowsTo
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-DataExchange-connectsData-StepFrom
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-DataStep-flowsFrom-StepFrom
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-DataStep-flowsTo-FlowsTo
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-ProcAccess-accessFrom-Space
package#DataLifecycleInference,domain#R-DFTPACS,domain#Link-ProcAccess-accessTo-FlowsTo
package#DataLifecycleInference,domain#R-DIDCSDS,domain#Link-DataChannel-dataChannelFor-DataInput
package#DataLifecycleInference,domain#R-DIDCSDS,domain#Link-DataChannel-toProc-Service
package#DataLifecycleInference,domain#R-DIDCSDS,domain#Link-DataInput-isDest-Data
package#DataLifecycleInference,domain#R-DIDCSDS,domain#Link-DataInput-usedBy-Client
package#DataLifecycleInference,domain#R-DIDCSDS,domain#Link-DataSource-isSource-Data
package#DataLifecycleInference,domain#R-DIDCSDS,domain#Link-DataSource-usedBy-Service
package#DataLifecycleInference,domain#R-DODCSDD,domain#Link-DataChannel-dataChannelFor-DataOutput
package#DataLifecycleInference,domain#R-DODCSDD,domain#Link-DataChannel-toProc-Service
package#DataLifecycleInference,domain#R-DODCSDD,domain#Link-DataDestination-isDest-Data
package#DataLifecycleInference,domain#R-DODCSDD,domain#Link-DataDestination-usedBy-Service
package#DataLifecycleInference,domain#R-DODCSDD,domain#Link-DataOutput-isSource-Data
package#DataLifecycleInference,domain#R-DODCSDD,domain#Link-DataOutput-usedBy-Client
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-AccessFrom-fwdPath-DataChannel
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-AccessFrom-usedBy-FlowsFrom
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-AccessFrom-usedFor-Data
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-AccessTo-usedBy-FlowsTo
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-AccessTo-usedFor-Data
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-DataChannel-dataChannelEnd-AccessTo
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-DataChannel-dataChannelFor-AccessFrom
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-DataChannel-dataChannelFrom-FlowsFrom
package#DataLifecycleInference,domain#R-DSDCDD2P,domain#Link-DataChannel-dataChannelTo-FlowsTo
package#DataLifecycleInference,domain#R-DSDCDP2,domain#Link-DataAccess-isSource-Data
package#DataLifecycleInference,domain#R-DSDCDP2,domain#Link-NewDataPath-toProc-Service
package#DataLifecycleInference,domain#R-DSDCDP2,domain#Link-OldDataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DSDCDP2,domain#Link-OldDataChannel-toProc-Process
package#DataLifecycleInference,domain#R-DSDCDP2,domain#Link-OldDataChannel-usesDataPath-OldDataPath
package#DataLifecycleInference,domain#R-DSDCDP2,domain#Link-OldDataPath-extendsDP-NewDataPath
package#DataLifecycleInference,domain#R-DSDCDP2,domain#Link-OldDataPath-toProc-Process
package#DataLifecycleInference,domain#R-DSDPS,domain#Link-DataAccess-isSource-Data
package#DataLifecycleInference,domain#R-DSDPS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycleInference,domain#R-DSDPS,domain#Link-DataPath-dataPathFor-Data
package#DataLifecycleInference,domain#R-DSDPS,domain#Link-DataPath-fromProc-Process
package#DataLifecycleInference,domain#R-DSDPS,domain#Link-DataPath-toProc-Service
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataChannel-dataChannelEnd-DataDestination
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataChannel-dataChannelFor-DataSource
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataChannel-dataChannelFrom-Client
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataChannel-dataChannelTo-Service
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataChannel-toProc-Service
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataDestination-fromSource-DataUpdate
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataDestination-isDest-Data
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataDestination-usedBy-Service
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataSource-fromSource-DataUpdate
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataSource-fwdPath-DataChannel
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataSource-isSource-Data
package#DataLifecycleInference,domain#R-DUDSDCSDD,domain#Link-DataSource-usedBy-Client
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-DataExchange-connectsData-FlowsTo
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-DataExchange-connectsData-Process
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-DataFlow-flows-Data
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-DataFlow-flowsVia-DataStep
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-DataStep-flowsFrom-Process
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-DataStep-flowsTo-FlowsTo
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-Host-hosts-Process
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-ProcAccess-accessTo-Host
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-ProcAccess-accessTo-Process
package#DataLifecycleInference,domain#R-HPDXfrAC,domain#Link-Process-runsIn-ProcAccess
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-DataExchange-connectsData-FlowsFrom
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-DataExchange-connectsData-Process
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-DataFlow-flows-Data
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-DataFlow-flowsVia-DataStep
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-DataStep-flowsFrom-FlowsFrom
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-DataStep-flowsTo-Process
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-Host-hosts-Process
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-ProcAccess-accessTo-Host
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-ProcAccess-accessTo-Process
package#DataLifecycleInference,domain#R-HPDXtrAC,domain#Link-Process-runsIn-ProcAccess
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-DataAccess-usedBy-Service
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-DataAccess-usedFor-Data
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-DataExchange-connectsData-DB
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-DataExchange-connectsData-Process
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-Host-hosts-DB
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-Host-hosts-Process
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-Host-hosts-Service
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-OldDataPath-dataPathTo-DataAccess
package#DataLifecycleInference,domain#R-HSDADPPDXP,domain#Link-OldDataPath-fromProc-DB
package#DataLifecycleInference,domain#R-RADCSDD,domain#Link-DataChannel-dataChannelFor-RemoteUserAccess
package#DataLifecycleInference,domain#R-RADCSDD,domain#Link-DataChannel-toProc-Service
package#DataLifecycleInference,domain#R-RADCSDD,domain#Link-DataDestination-isDest-Data
package#DataLifecycleInference,domain#R-RADCSDD,domain#Link-DataDestination-usedBy-Service
package#DataLifecycleInference,domain#R-RADCSDD,domain#Link-RemoteUserAccess-isSource-Data
package#DataLifecycleInference,domain#R-RADCSDD,domain#Link-RemoteUserAccess-usedBy-Client
package#DataLifecycleInference,domain#R-RADCSDS,domain#Link-DataChannel-dataChannelFor-RemoteUserAccess
package#DataLifecycleInference,domain#R-RADCSDS,domain#Link-DataChannel-toProc-Service
package#DataLifecycleInference,domain#R-RADCSDS,domain#Link-DataSource-isSource-Data
package#DataLifecycleInference,domain#R-RADCSDS,domain#Link-DataSource-usedBy-Service
package#DataLifecycleInference,domain#R-RADCSDS,domain#Link-RemoteUserAccess-isDest-Data
package#DataLifecycleInference,domain#R-RADCSDS,domain#Link-RemoteUserAccess-usedBy-Client
package#DataLifecycleInference,domain#R-SDADPPDXP,domain#Link-DataAccess-usedBy-Service
package#DataLifecycleInference,domain#R-SDADPPDXP,domain#Link-DataAccess-usedFor-Data
package#DataLifecycleInference,domain#R-SDADPPDXP,domain#Link-DataExchange-connectsData-DB
package#DataLifecycleInference,domain#R-SDADPPDXP,domain#Link-DataExchange-connectsData-Process
package#DataLifecycleInference,domain#R-SDADPPDXP,domain#Link-OldDataPath-dataPathTo-DataAccess
package#DataLifecycleInference,domain#R-SDADPPDXP,domain#Link-OldDataPath-fromProc-DB
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-DataAccess-usedBy-Service
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-DataAccess-usedFor-Data
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-DataExchange-connectsData-DB
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-DataExchange-connectsData-Process
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-OldDataPath-dataPathTo-DataAccess
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-OldDataPath-fromProc-DB
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-RemoteAccessClient-usesRemotely-DB
package#DataLifecycleInference,domain#R-SDADPPDXPRAC,domain#Link-RemoteAccessClient-usesRemotely-Process
package#DataLifecycleInference,domain#R-SDADPPDXRAC,domain#Link-DataAccess-usedBy-Service
package#DataLifecycleInference,domain#R-SDADPPDXRAC,domain#Link-DataAccess-usedFor-Data
package#DataLifecycleInference,domain#R-SDADPPDXRAC,domain#Link-DataExchange-connectsData-DB
package#DataLifecycleInference,domain#R-SDADPPDXRAC,domain#Link-DataExchange-connectsData-RemoteAccessClient
package#DataLifecycleInference,domain#R-SDADPPDXRAC,domain#Link-OldDataPath-dataPathTo-DataAccess
package#DataLifecycleInference,domain#R-SDADPPDXRAC,domain#Link-OldDataPath-fromProc-DB
package#GDPR,domain#R-HuSDPoS,domain#Link-DataAccess-usedBy-Service
package#GDPR,domain#R-HuSDPoS,domain#Link-DataAccess-usedFor-Data
package#GDPR,domain#R-HuSDPoS,domain#Link-DataProcess-usedBy-Process
package#GDPR,domain#R-HuSDPoS,domain#Link-DataProcess-usedFor-Data
package#GDPR,domain#R-HuSDPoS,domain#Link-Data-relatesTo-DataSubject
package#GDPR,domain#R-HuSDPoS,domain#Link-DataSubject-operates-Service
package#GDPR,domain#R-HuSDPoS,domain#Link-Operator-operates-Process
package#GDPR,domain#R-HuSDPoS,domain#Link-Service-enablesAccess-DataProcess
package#GDPR,domain#R-HuSDPoS,domain#Link-SHost-hosts-Service
package#GDPR,domain#R-HuSDPS,domain#Link-DataAccess-usedBy-Service
package#GDPR,domain#R-HuSDPS,domain#Link-DataAccess-usedFor-Data
package#GDPR,domain#R-HuSDPS,domain#Link-DataProcess-usedBy-Process
package#GDPR,domain#R-HuSDPS,domain#Link-DataProcess-usedFor-Data
package#GDPR,domain#R-HuSDPS,domain#Link-Data-relatesTo-DataSubject
package#GDPR,domain#R-HuSDPS,domain#Link-Operator-operates-Process
package#GDPR,domain#R-HuSDPS,domain#Link-Service-enablesAccess-DataProcess
package#GDPR,domain#R-HuSDPS,domain#Link-SHost-hosts-Service
package#GDPR,domain#R-NDFHu,domain#Link-DataFlow-flows-Data
package#GDPR,domain#R-NDFHu,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#GDPR,domain#R-NDFHu,domain#Link-DataFlow-flowsTo-Process
package#GDPR,domain#R-NDFHu,domain#Link-Data-relatesTo-DataSubject
package#GDPR,domain#R-NDFHu,domain#Link-FlowsFrom-subjectTo-Jurisdiction
package#GDPR,domain#R-NDFHu,domain#Link-Host-hosts-FlowsFrom
package#GDPR,domain#R-NDFHu,domain#Link-Process-subjectTo-RemoteJurisdiction
package#IoT,domain#R-CoPDS,domain#Link-Controller-storesCopy-DataCopy
package#IoT,domain#R-CoPDS,domain#Link-Data-controlsThing-Controller
package#IoT,domain#R-CoPDS,domain#Link-DataCopy-copyOf-Data
package#IoT,domain#R-DcTh,domain#Link-Data-controlsThing-Thing
package#IoT,domain#R-DScSePD,domain#Link-DataCopy-copyOf-Input
package#IoT,domain#R-DScSePD,domain#Link-Input-controlsThing-Sensor
package#IoT,domain#R-DScSePD,domain#Link-Process-creates-Data
package#IoT,domain#R-DScSePD,domain#Link-Sensor-hosts-Process
package#IoT,domain#R-DScSePD,domain#Link-Sensor-senses-Data
package#IoT,domain#R-DScSePD,domain#Link-Sensor-storesCopy-DataCopy
package#IoT,domain#R-HuiCo,domain#Link-Data-controlsThing-Controller
package#IoT,domain#R-HuiCo,domain#Link-Human-interactsWith-Controller
package#IoT,domain#R-HuiSe,domain#Link-Human-interactsWith-Sensor
package#IoT,domain#R-HuiSe,domain#Link-Input-controlsThing-Sensor
package#IoT,domain#R-HuiSe,domain#Link-Process-creates-Output
package#IoT,domain#R-HuiSe,domain#Link-Sensor-hosts-Process
package#IoT,domain#R-HuiSe,domain#Link-Sensor-senses-Output
package#IoT,domain#R-HuiThaS,domain#Link-Human-canAccess-Space
package#IoT,domain#R-HuiThaS,domain#Link-Human-interactsWith-Thing
package#IoT,domain#R-HumThP,domain#Link-Human-manages-Thing
package#IoT,domain#R-HumThP,domain#Link-Thing-hosts-Process
package#IoT,domain#R-PaCo,domain#Link-Client-amendsController-Controller
package#IoT,domain#R-PaCo,domain#Link-Controller-hosts-Process
package#IoT,domain#R-PaCo,domain#Link-Data-controlsThing-Controller
package#IoT,domain#R-PaCo,domain#Link-Process-serves-Data
package#IoT,domain#R-PcSe,domain#Link-Client-controlsSensor-Sensor
package#IoT,domain#R-PcSe,domain#Link-Data-controlsThing-Sensor
package#IoT,domain#R-PcSe,domain#Link-Sensor-hosts-SimpleProcess
package#IoT,domain#R-PcSe,domain#Link-SimpleProcess-serves-Data
package#IoT,domain#R-PpSe,domain#Link-Client-pollsSensor-Sensor
package#IoT,domain#R-PpSe,domain#Link-Sensor-hosts-SimpleProcess
package#IoT,domain#R-PpSe,domain#Link-Sensor-senses-Data
package#IoT,domain#R-PpSe,domain#Link-SimpleProcess-creates-Data
package#IoT,domain#R-PrSe,domain#Link-Client-receivesFromSensor-Sensor
package#IoT,domain#R-PrSe,domain#Link-Sensor-hosts-SimpleProcess
package#IoT,domain#R-PrSe,domain#Link-Sensor-senses-Data
package#IoT,domain#R-PrSe,domain#Link-SimpleProcess-creates-Data
package#IoT,domain#R-PuCo,domain#Link-Client-updatesController-Controller
package#IoT,domain#R-PuCo,domain#Link-Controller-hosts-Process
package#IoT,domain#R-PuCo,domain#Link-Data-controlsThing-Controller
package#IoT,domain#R-PuCo,domain#Link-Process-serves-Data
package#IoT,domain#R-PuSe,domain#Link-Client-readsSensor-Sensor
package#IoT,domain#R-PuSe,domain#Link-Sensor-hosts-SimpleProcess
package#IoT,domain#R-PuSe,domain#Link-Sensor-senses-Data
package#IoT,domain#R-PuSe,domain#Link-SimpleProcess-creates-Data
package#IoT,domain#R-SePD,domain#Link-Process-creates-Data
package#IoT,domain#R-SePD,domain#Link-Sensor-hosts-Process
package#IoT,domain#R-SePD,domain#Link-Sensor-senses-Data
package#IoT,domain#R-SesD,domain#Link-Sensor-senses-Data
package#IoT,domain#R-SHuTh,domain#Link-Human-manages-Space
package#IoT,domain#R-SHuTh,domain#Link-Thing-locatedIn-Space
package#Legal,domain#R-DFHu,domain#Link-DataFlow-flows-Data
package#Legal,domain#R-DFHu,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#Legal,domain#R-DFHu,domain#Link-DataFlow-flowsTo-Process
package#Legal,domain#R-DFHu,domain#Link-Data-relatesTo-DataSubject
package#Legal,domain#R-DFHu,domain#Link-FlowsFrom-subjectTo-Jurisdiction
package#Legal,domain#R-DFHu,domain#Link-Host-hosts-FlowsFrom
package#Legal,domain#R-DFHu,domain#Link-Process-subjectTo-RemoteJurisdiction
package#Legal,domain#R-DSHu,domain#Link-DataFlow-flowsVia-DataStep
package#Legal,domain#R-DSHu,domain#Link-Data-relatesTo-DataSubject
package#Legal,domain#R-DSHu,domain#Link-DataStep-flows-Data
package#Legal,domain#R-DSHu,domain#Link-DataStep-flowsFrom-FlowsFrom
package#Legal,domain#R-DSHu,domain#Link-DataStep-flowsTo-Process
package#Legal,domain#R-DSHu,domain#Link-FlowsFrom-subjectTo-Jurisdiction
package#Legal,domain#R-DSHu,domain#Link-Process-subjectTo-RemoteJurisdiction
package#Legal,domain#R-JuHP,domain#Link-Host-hosts-Process
package#Legal,domain#R-JuHP,domain#Link-Host-subjectTo-Jurisdiction
package#Legal,domain#R-JuPHS,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#Legal,domain#R-JuPHS,domain#Link-PhysicalHost-locatedIn-Space
package#Legal,domain#R-JuPHS,domain#Link-Space-subjectTo-Jurisdiction
package#Legal,domain#R-JuSS,domain#Link-Entrance-subjectTo-Jurisdiction
package#Legal,domain#R-JuSS,domain#Link-Space-accessibleVia-Entrance
package#LocalDeviceConnectivity,domain#R-BPcGcBP,domain#Link-FromHost-connectedTo-FromSubnet
package#LocalDeviceConnectivity,domain#R-BPcGcBP,domain#Link-FromSubnet-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#R-BPcGcBP,domain#Link-Gateway-connectedTo-FromSubnet
