package,URI,label,comment,hasRootPattern,usesLoopback,usesParallel
package#ProcessCommsInference,domain#MP-CvSPvS-U,CvSPvS-U,"Finds a client indirectly using a reverse proxy that uses and authenticates with a service, where the client has as yet no link indicating that the client is indirectly using the service.",domain#R-CvSPvS,FALSE,TRUE
package#ProcessCommsInference,domain#MP-NP1CCAPSC,NP1CCAPSC,Finds a service channel via a closed subnet (before a subsequent NAT gateway) and a network path into the channel via this subnet traversing an unblocked logical segment from a subnet not in the service channel.,domain#R-NP1CCAPSC,FALSE,FALSE
package#ProcessCommsInference,domain#MP-NP2CCAPSC,NP2CCAPSC,"Finds a service channel via a closed subnet (before a subsequent NAT gateway) with a nework path to the channel via this subnet, and an extension via an unblocked logical segment from a subnet not in the service channel.",domain#R-NP2CCAPSC,FALSE,FALSE
package#ProcessCommsInference,domain#MP-SCLSgfTS,SCLSgfTS,Finds a Service Channel traversing a NAT segment (with its interfaces) after which source addresses can be distinguished from a client.,domain#R-SCLSgfTS,FALSE,FALSE
package#ProcessCommsInference,domain#MP-SCLSgvTS-vS,SCLSgvTS-vS,"Finds a service channel traversing a logical segment, where the subnet after the segment has source addresses that cannot be distinguished from a client source address, and this has not yet been inferred for the subnet before the segment.",domain#R-SCLSgvTS,FALSE,FALSE
package#ProcessCommsInference,domain#MP-SCNP2CPtI,SCNP2CPtI,Finds a service channel via a client path from a subnet in the channel to an interface on a subnet at or after the start of the client path.,domain#R-SCNP2CPtI,FALSE,FALSE
package#ProcessCommsInference,domain#MP-SCvLS-vS,SCvLS-vS,"Finds a Service Channel that visits a Logical Subnet, with no relationship indicating that source addresses cannot be distinguished from a client.",domain#R-SCvLS,FALSE,TRUE
package#ProcessCommsInference,domain#MP-SCxAPtI,SCxAPtI,"Finds an Attack Path starting from a subnet in a Service Channel, the path from which is a subpath of the Service Channel path, a gateway segment visited along that path, and the subnet and interface on the attacker side of that gateway.",domain#R-SCxAPtI,FALSE,FALSE
package#ProcessCommsInference,domain#MP-SPu-nS-U,SPu-nS-U,Finds a reverse proxy directly using and authenticating with a service.,domain#R-SPuS,FALSE,TRUE
package#ProcessCommsInference,domain#MP-SPvSPvS-U,SPvSPvS-U,"Finds a reverse proxy using a second reverse proxy that uses a service, with mutual authentication at each step, and with no link indicating that the first proxy is indirectly using the third.",domain#R-SPvSPvS,FALSE,FALSE
package#Users,domain#MP-A,A,Finds a solo Adult.,domain#R-A,FALSE,FALSE
package#Virtualisation,domain#MP-CCSCHC,CCSCHC,Finds a Client Channel via a Service Channel that depends on connectivity represented by a Host Channel.,domain#R-CCSCHC,FALSE,FALSE
package#Virtualisation,domain#MP-CCSCVC,CCSCVC,Finds a Client Channel via a Service Channel that requires connectivity represented by a Virtual Channel.,domain#R-CCSCVC,FALSE,FALSE
package#Virtualisation,domain#MP-CVHHDC,CVHHDC,Finds a clusterable virtual Host provisioned on a physical host at a DataCentre.,domain#R-CVHHDC,FALSE,FALSE
package#Virtualisation,domain#MP-CVHHHoDC,CVHHHoDC,"Finds a cluster Virtual Host (role Host) provisioned at a Host (SHost), where the Virtual Host may optionally be managed by a Data Centre.",domain#R-CVHHH,FALSE,FALSE
package#Virtualisation,domain#MP-DCCVH-LS,DCCVH-LS,Finds a Data Centre with a Cluster on which is provisioned a Virtual Host that is not connected to any logical subnet.,domain#R-DCCVH,FALSE,FALSE
package#Virtualisation,domain#MP-DCVHVS-H,DCVHVS-H,Finds a Host that is physically in a DataCentre and connected to a virtual subnet that is not provided by any host.,domain#R-DCVHVS,FALSE,FALSE
package#Virtualisation,domain#MP-EH,EH,Finds a solo elastically scalable host.,domain#R-EH,FALSE,FALSE
package#Virtualisation,domain#MP-GdHVS,GdHVS,"Finds a gateway providing a virtual subnet to which a distinct host is connected, and optionally a process controlling access to the subnet.",domain#R-GHVS,FALSE,FALSE
package#Virtualisation,domain#MP-H2dPH2,H2dPH2,"Finds two hosts on a virtual subnet with distinct physical hosts, between which the virtualised communication must flow.",domain#R-H2dPH2,FALSE,FALSE
package#Virtualisation,domain#MP-HCLSg,HCLSg,"Finds a host channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host.",domain#R-HCLSg,FALSE,FALSE
package#Virtualisation,domain#MP-HL,HL,Finds a solo HostLAN,domain#R-HL,FALSE,FALSE
package#Virtualisation,domain#MP-HuiVH,HuiVH,Finds a Human interacting with a Virtual Host (which is not possible).,domain#R-HuiVH,FALSE,FALSE
package#Virtualisation,domain#MP-HumHVH-Hu,HumHVH-Hu,Finds an unmanaged VirtualHost provisioned at a Host managed by a Human.,domain#R-HumHVH,FALSE,FALSE
package#Virtualisation,domain#MP-HVH,HVH,"Finds a VirtualHost and its host, and optionally its manager.",domain#R-HVH,FALSE,FALSE
package#Virtualisation,domain#MP-HVH-a,HVH-a,Finds a VirtualHost provisioned at a Host where the pair lacks the above relationship indicating which is higher.,domain#R-HVH,FALSE,TRUE
package#Virtualisation,domain#MP-HVHS,HVHS,Finds a VirtualHost provisioned at a Host that is not a cluster and is located in a physical Space.,domain#R-HVHS,FALSE,FALSE
package#Virtualisation,domain#MP-HVSICSG,HVSICSG,"Finds a host connecting to a virtual subnet that it does not provide, plus the controlling service and connection to it from the authentication client on the host.",domain#R-HVSICSG,FALSE,FALSE
package#Virtualisation,domain#MP-ImHCf,ImHCf,Finds an interface between a host and a logical subnet where at least one host channel goes from that interface.,domain#R-I,FALSE,FALSE
package#Virtualisation,domain#MP-ImHCt,ImHCt,Finds an interface between a host and a logical subnet where at least one host channel goes to that interface.,domain#R-I,FALSE,FALSE
package#Virtualisation,domain#MP-INCmHCf,INCmHCf,"Finds an Interface, plus the associated host, subnet, and a host network access context where the interface is connected, plus all host channels from the interface.",domain#R-INC,FALSE,FALSE
package#Virtualisation,domain#MP-INCmHCt,INCmHCt,"Finds an Interface, plus the associated host, subnet, and a host network access context where the interface is connected, plus all host channels to the interface.",domain#R-INC,FALSE,FALSE
package#Virtualisation,domain#MP-LSmHC,LSmHC,Finds a Logical Subnet and all virtualised host channels via that subnet.,domain#R-LS,FALSE,FALSE
package#Virtualisation,domain#MP-LSoLS,LSoLS,Finds a Logical Subnet that is an overlay on another Subnet.,domain#R-LSoLS,FALSE,FALSE
package#Virtualisation,domain#MP-mLSoLS,mLSoLS,Finds a solo Logical Subnet which is an overlay of at least one other subnet.,domain#R-LSo,FALSE,FALSE
package#Virtualisation,domain#MP-pLSoLS,pLSoLS,Finds a solo Overlay Subnet lacking any other subnet on which it is an overlay.,domain#R-LSo,FALSE,FALSE
package#Virtualisation,domain#MP-SC4HVSHC,SC4HVSHC,"Finds a Service Channel crossing a Virtual Subnet between two Hosts, and the Host Channel representing a physical network path supporting this communication.",domain#R-SC4HVSHC,FALSE,FALSE
package#Virtualisation,domain#MP-SC4HVSVC,SC4HVSVC,"Finds a Service Channel crossing a Virtual Subnet between two Hosts, and the Virtual Channel representing the physical connectivity requirement to support this communication.",domain#R-SC4HVSVC,FALSE,FALSE
package#Virtualisation,domain#MP-SgACmHC,SgACmHC,"Finds a logical segment between two subnets, plus the associated gateway host and its inbound and outbound interfaces, an access context in which the segment is active, and all assocated host channels.",domain#R-SgAC,FALSE,FALSE
package#Virtualisation,domain#MP-SgmHC,SgmHC,"Finds a logical segment between two subnets, plus the associated gateway host and its inbound and outbound interfaces, and all assocated host channels.",domain#R-Sg,FALSE,FALSE
package#Virtualisation,domain#MP-THVH,THVH,Finds a Virtual Host provisioned on a Trivial Host.,domain#R-THVH,FALSE,FALSE
package#Virtualisation,domain#MP-VC2HmHC,VC2HmHC,"Finds a virtual channel between two physical hosts, plus all the host channels associated with physical network paths between the hosts.",domain#R-VC2H,FALSE,FALSE
package#Virtualisation,domain#MP-VC2HmSC,VC2HmSC,"Finds a virtual channel between two physical hosts, plus all the service channels associated with physical network paths between the hosts.",domain#R-VC2H,FALSE,FALSE
package#Virtualisation,domain#MP-VCH2LS2PP,VCH2LS2PP,"Finds a virtual subnet communication path between physical hosts, including the virtual channel, path generator and the start and end subnets.",domain#R-VCH2LS2PP,FALSE,FALSE
package#Virtualisation,domain#MP-VH2H-a,VH2H-a,Finds three virtual hosts in a chain but lacking the above relationship indicating which of the first and last links is higher.,domain#R-VH2H,FALSE,FALSE
package#Virtualisation,domain#MP-VHH2,VHH2,Finds a VirtualHost provisioned at a Host for which it is also on the path to a physical host.,domain#R-VHH2,FALSE,TRUE
package#Virtualisation,domain#MP-VHH3,VHH3,Finds a virtual host provisioned by two distinct hosts.,domain#R-VHH3,FALSE,FALSE
package#Virtualisation,domain#MP-VHHHoDC,VHHHoDC,"Finds a Virtual Host (role Host) provisioned at a Host (SHost), where the Virtual Host may optionally be provisioned by a Data Centre.",domain#R-VHHH,FALSE,FALSE
package#Virtualisation,domain#MP-VHHS2AC,VHHS2AC,"Finds a host in a space provisioning a virtual host, and a location access context for the first host, plus all related access contexts for the virtual host.",domain#R-VHHS2AC,FALSE,FALSE
package#Virtualisation,domain#MP-VHHsD-HsS-S,VHHsD-HsS-S,"Finds a Virtual Host above another Host in a virtualisation stack where both store the same Data, there is no lower level host in the stack that also stores the data, and the second host does not run a Process that serves the Data.",domain#R-VHHsD,FALSE,FALSE
package#Virtualisation,domain#MP-VHPH,VHPH,Finds a virtual host provisioned by a physical host.,domain#R-VHPH,FALSE,FALSE
package#Virtualisation,domain#MP-VHPhDHS-HsS-S,VHPhDHS-HsS-S,"Finds a Virtual Host running a Process that handles Data but does not access it via a service, where its host is in a virtualisation stack above a second Host running a service for the Data, and there is no host between the two in the virtualisation stack running a Process that Serves the Data.",domain#R-VHPhDHS,FALSE,FALSE
package#Virtualisation,domain#MP-VSHCmSC,VSHCmSC,"Finds a host channel supporting a virtual subnet, and the associated hosts, along with all service channels that use the host channel.",domain#R-VSHC,FALSE,FALSE
package#Virtualisation,domain#MP-VSPSH,VSPSH,"Finds a Virtual Subnet provided by a gateway host using a Physical Subnet to route at least one host-host connection, and optionally the process controlling the virtual subnet, and the manager of the gateway.",domain#R-VSPSH,FALSE,FALSE
package#Virtualisation,domain#MP-VSPS-HP,VSPS-HP,"Finds a Virtual Subnet using a Physical Subnet to route at least one host-host connection, where there is no gateway specified as the subnet provider, and no controlling Process.",domain#R-VSPS,FALSE,FALSE
package#Virtualisation,domain#MP-VSPSH-P,VSPSH-P,"Finds a Virtual Subnet with no controlling Process, provided by a gateway host using a Physical Subnet to route at least one host-host connection, and optionally the manager of the Gateway.",domain#R-VSPSH,FALSE,FALSE
package#Virtualisation,domain#MP-VSVC4H-PP,VSVC4H-PP,"Finds a virtual subnet and two connected hosts with distinct physical hosts between which virtual subnet messages should flow, and yet there is no host channel, indicating no physical path between the physical hosts was found.",domain#R-VSVC4H,FALSE,FALSE
package#Virtualisation,domain#MP-VSVCHC,VSVCHC,Finds a Virtual Subnet via a Virtual Channel via a Host Channel.,domain#R-VSVCHC,FALSE,FALSE
package#Virtualisation,domain#MP-VSVCHCLS,VSVCHCLS,Finds a virtual subnet that uses a physical subnet.,domain#R-VSVCHCLS,FALSE,FALSE
package#VirtualisationInference,domain#MP-HCLPLSg,HCLPLSg,Finds a host channel via a logical path that traverses a logical segment.,domain#R-HCLPLSg,FALSE,FALSE
package#VirtualisationInference,domain#MP-HCLPvLS,HCLPvLS,Finds a host channel via a logical path that visits a subnet.,domain#R-HCLPvLS,FALSE,FALSE
