package,URI,hasLink,prohibited
package#ProcessTrust,domain#MP-CCCS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCS-iAC,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCS-iAC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCS-iAC,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCS-iAC,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-CCCS-iAC,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-CCCS-iAC,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCS-iAC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCSAC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCSAC,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCSAC,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-CCCSAC,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-CCCSAC,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSAC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-Client-viaSharedCredentials-Service,TRUE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-ProcAccess-accessVia-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-CCCSACvLS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCSCCS-i,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSCCS-i,domain#Link-IndirectChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSCCS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-AuthChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-DataFlow-flowsViaSC-AuthChannel,FALSE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-DataFlow-flowsViaSC-ClientChannel,TRUE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-IndirectChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSCCSDF-Vi,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-CCCSCSoAC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCSCSoAC,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCSCSoAC,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSCSoAC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-AuthChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-DataFlow-flowsViaCS-AuthChannel,FALSE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-DataFlow-flowsViaCS-ClientChannel,TRUE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-IndirectChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSDF-VCCS-i,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-AuthChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-DataFlow-flowsViaSC-AuthChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-DataFlow-flowsViaSC-ClientChannel,TRUE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-IndirectChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPCCSDF-Vi,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-AuthChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-DataFlow-flowsViaCS-AuthChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-DataFlow-flowsViaCS-ClientChannel,TRUE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-IndirectChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCSPDF-VCCS-i,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-CCCfS+aFC-aI,domain#Link-ProcAccess-accessInterrupted-ClientChannel,TRUE
package#ProcessTrust,domain#MP-CCCfS-aFC,domain#Link-ProcAccess-accessFromClient-ClientChannel,TRUE
package#ProcessTrust,domain#MP-CCCftS+aFC-aTS,domain#Link-ToContext-accessToService-ClientChannel,TRUE
package#ProcessTrust,domain#MP-CCCmSCS,domain#Link-ClientChannel-channelVia-ServiceChannel,FALSE
package#ProcessTrust,domain#MP-CCCmSCS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCmSCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCvCCS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCvCCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCvsCC-nS,domain#Link-Client-noAuthN-Service,FALSE
package#ProcessTrust,domain#MP-CCCvsCC-nS,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCvsCC-nS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCvsCC-nS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCvsCCSAC,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCvsCCSAC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCvsCCSAC,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCvsCCSAC,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-CCCvsCCSAC,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-CCCvsCCSAC,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCvsCCSAC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDFCS,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCDFCS,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-CCDFCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDFSC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCDFSC,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-CCDFSC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDFSFC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCDFSFC,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-CCDFSFC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDFSFS,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCDFSFS,domain#Link-DataFlow-flowsFrom-Service,FALSE
package#ProcessTrust,domain#MP-CCDFSFS,domain#Link-DataFlow-flowsVia-DataStep,FALSE
package#ProcessTrust,domain#MP-CCDFSFS,domain#Link-DataFlow-flowsViaSC-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCDFSFS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDFSTC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCDFSTC,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-CCDFSTC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDFSTS,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CCDFSTS,domain#Link-DataFlow-flowsTo-Service,FALSE
package#ProcessTrust,domain#MP-CCDFSTS,domain#Link-DataFlow-flowsVia-DataStep,FALSE
package#ProcessTrust,domain#MP-CCDFSTS,domain#Link-DataFlow-flowsViaCS-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCDFSTS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDS2FC,domain#Link-DataFlow-flowsVia-DataStep,FALSE
package#ProcessTrust,domain#MP-CCDS2FC,domain#Link-DataFlow-flowsVia-OutStep,FALSE
package#ProcessTrust,domain#MP-CCDS2FC,domain#Link-DataFlow-flowsViaCS-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCDS2FC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCDS2TC,domain#Link-DataFlow-flowsVia-DataStep,FALSE
package#ProcessTrust,domain#MP-CCDS2TC,domain#Link-DataFlow-flowsVia-InStep,FALSE
package#ProcessTrust,domain#MP-CCDS2TC,domain#Link-DataFlow-flowsViaSC-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCDS2TC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCSmDFS,domain#Link-DataStep-flowsViaChannel-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCfImSC,domain#Link-ClientChannel-channelVia-ServiceChannel,FALSE
package#ProcessTrust,domain#MP-CCfImSC,domain#Link-ServiceChannel-fromInterface-Interface,FALSE
package#ProcessTrust,domain#MP-CCtImSC,domain#Link-ClientChannel-channelVia-ServiceChannel,FALSE
package#ProcessTrust,domain#MP-CCtImSC,domain#Link-ServiceChannel-toInterface-Interface,FALSE
package#ProcessTrust,domain#MP-CDBSC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CDBSC-DSF,domain#Link-DataCopy-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-CDBSC-DSF,domain#Link-DataFlow-flows-Data,FALSE
package#ProcessTrust,domain#MP-CDBSC-DSF,domain#Link-DataFlow-flowsTo-Service,FALSE
package#ProcessTrust,domain#MP-CDBSC-DSF,domain#Link-DataFlow-flowsViaCS-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CDBSC-DSF,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CDBSC-DSF,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CDBSC-DSF,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CDBSC-DST,domain#Link-DataCopy-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-CDBSC-DST,domain#Link-DataFlow-flows-Data,FALSE
package#ProcessTrust,domain#MP-CDBSC-DST,domain#Link-DataFlow-flowsFrom-Service,FALSE
package#ProcessTrust,domain#MP-CDBSC-DST,domain#Link-DataFlow-flowsViaSC-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CDBSC-DST,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CDBSC-DST,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CDBSC-DST,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CDBSCDSF,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CDBSCDSF,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CDBSCDSF,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CRoS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CRoS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CRoS,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CRoSG,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CRoSG,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CRoSG,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CRoSI,domain#Link-HostAccess-accessTo-Gateway,FALSE
package#ProcessTrust,domain#MP-CRoSI,domain#Link-HostAccess-accessVia-ToSubnet,FALSE
package#ProcessTrust,domain#MP-CRoSI,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CRoSI,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CRoSI,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CRoSI,domain#Link-ToSubnet-isInternet-ToSubnet,TRUE
package#ProcessTrust,domain#MP-CSCC-SC,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CSCC-SC,domain#Link-ServiceChannel-channelFrom-Client,FALSE
package#ProcessTrust,domain#MP-CSCC-SC,domain#Link-ServiceChannel-channelTo-Service,FALSE
package#ProcessTrust,domain#MP-CSCCHuSt,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CSCCHuSt,domain#Link-Employer-operates-Client,TRUE
package#ProcessTrust,domain#MP-CSCCHuSt,domain#Link-ProxyChannel-channelTo-Service,FALSE
package#ProcessTrust,domain#MP-CSCCHuoSt,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CSCCHuoSt,domain#Link-Human-interactsRemotelyWith-Client,TRUE
package#ProcessTrust,domain#MP-CSCCHuoSt,domain#Link-Human-manages-Client,TRUE
package#ProcessTrust,domain#MP-CSCCHuoSt,domain#Link-Human-worksFor-Employer,FALSE
package#ProcessTrust,domain#MP-CSCCHuoSt,domain#Link-ProxyChannel-channelTo-Service,FALSE
package#ProcessTrust,domain#MP-CSCCSC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CSCCmCC,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CSCCmCC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CSHSAC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CSHSAC,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CScP-v,domain#Link-Client-sharesCredentials-Service,TRUE
package#ProcessTrust,domain#MP-CScP-v,domain#Link-Client-usesForAuth-Process,TRUE
package#ProcessTrust,domain#MP-CScP-v,domain#Link-Service-proxyAuthN-Process,TRUE
package#ProcessTrust,domain#MP-CuPnS-U,domain#Link-Client-usesViaRAS-Proxy,TRUE
package#ProcessTrust,domain#MP-CuPnS-U,domain#Link-Client-viaSharedCredentials-Service,TRUE
package#ProcessTrust,domain#MP-CuPuSCC,domain#Link-Client-usesIndirectly-Proxy,TRUE
package#ProcessTrust,domain#MP-CuPuSCC,domain#Link-Proxy-usesIndirectly-Service,TRUE
package#ProcessTrust,domain#MP-CuPvSCC,domain#Link-Client-usesIndirectly-Proxy,TRUE
package#ProcessTrust,domain#MP-CuvS,domain#Link-Client-sharesCredentials-Process,TRUE
package#ProcessTrust,domain#MP-CuvS,domain#Link-Client-usesViaRAS-Process,TRUE
package#ProcessTrust,domain#MP-CvPuSCC,domain#Link-Proxy-usesIndirectly-Service,TRUE
package#ProcessTrust,domain#MP-CvPvSCC,domain#Link-Process-usesIndirectly-Proxy,TRUE
package#ProcessTrust,domain#MP-DFrXSS,domain#Link-Client-creates-Data,TRUE
package#ProcessTrust,domain#MP-DFrXSS,domain#Link-Client-enablesUserInput-Data,TRUE
package#ProcessTrust,domain#MP-DFrXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-DFrXSS,domain#Link-DataFlow-flowsFrom-Service,TRUE
package#ProcessTrust,domain#MP-DFrXSS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-DFrXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-DFsXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-DFsXSS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-DFsXSS,domain#Link-ProcessManager-manages-FlowsTo,FALSE
package#ProcessTrust,domain#MP-DFsXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-DFuCuS-C-P,domain#Link-Client-viaSharedCredentials-Process,FALSE
package#ProcessTrust,domain#MP-DFuCuS-C-P,domain#Link-ProxyClient-uses-Client,FALSE
package#ProcessTrust,domain#MP-DFuCuS-C-P,domain#Link-ProxyClient-viaSharedCredentials-Service,FALSE
package#ProcessTrust,domain#MP-DFuCuS-C-P,domain#Link-Service-sharesCredentials-Process,FALSE
package#ProcessTrust,domain#MP-DSrXSS,domain#Link-Client-creates-Data,TRUE
package#ProcessTrust,domain#MP-DSrXSS,domain#Link-Client-enablesUserInput-Data,TRUE
package#ProcessTrust,domain#MP-DSrXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-DSrXSS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-DSrXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-DSsXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-DSsXSS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-DSsXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-H-sDFCFdS-ACau,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-H-sDFCFdS-ACau,domain#Link-ProcAccess-accessFromClient-AuthChannel,FALSE
package#ProcessTrust,domain#MP-H-sDFCFdS-ACau,domain#Link-ProcAccess-accessTo-Host,FALSE
package#ProcessTrust,domain#MP-H-sDFCFdS-ACau,domain#Link-ProcAccess-accessTo-Process,FALSE
package#ProcessTrust,domain#MP-H-sDFCFdS-ACau,domain#Link-ProcAccess-accessUninterrupted-ClientChannel,FALSE
package#ProcessTrust,domain#MP-H-sDFSACaiFS,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-H-sDFSFdC,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-H-sDFcCaiAC,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-H-sDFcCr-aAC,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-H-sDFcCr-aAC,domain#Link-ProcAccess-accessFromClient-AuthChannel,FALSE
package#ProcessTrust,domain#MP-H-sDFrSACdDFiaS,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-H-sDFrSACdDFiaS,domain#Link-Host-stores-Input,TRUE
package#ProcessTrust,domain#MP-H-sDFuCudDFdS-ACau,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-H-sDFuCudDFdS-ACau,domain#Link-Host-stores-Input,TRUE
package#ProcessTrust,domain#MP-H-sDFuCudDFdS-ACau,domain#Link-ProcAccess-accessFromClient-AuthChannel,FALSE
package#ProcessTrust,domain#MP-H-sDFuCudDFdS-ACau,domain#Link-ProcAccess-accessTo-Host,FALSE
package#ProcessTrust,domain#MP-H-sDFuCudDFdS-ACau,domain#Link-ProcAccess-accessTo-Process,FALSE
package#ProcessTrust,domain#MP-H-sDFuCudDFdS-ACau,domain#Link-ProcAccess-accessUninterrupted-ClientChannel,FALSE
package#ProcessTrust,domain#MP-H-sDFuSdC,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-HLSISC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-HLSISC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HPsACdDSCCV,domain#Link-DataCopy-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-HPsACdDSCCV,domain#Link-HostManager-manages-Host,FALSE
package#ProcessTrust,domain#MP-HPsACdDSCCV,domain#Link-ProcAccess-accessFromClient-ClientChannel,FALSE
package#ProcessTrust,domain#MP-HPsACdDSCCV,domain#Link-ProcAccess-accessTo-Host,FALSE
package#ProcessTrust,domain#MP-HPsACdDSCCV,domain#Link-ProcAccess-accessTo-Process,FALSE
package#ProcessTrust,domain#MP-HPsACdDSCCV,domain#Link-Process-accessesField-DataField,FALSE
package#ProcessTrust,domain#MP-HPsACrDSCCV,domain#Link-DataCopy-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-HPsACrDSCCV,domain#Link-HostManager-manages-Host,FALSE
package#ProcessTrust,domain#MP-HPsACrDSCCV,domain#Link-ProcAccess-accessTo-Host,FALSE
package#ProcessTrust,domain#MP-HPsACrDSCCV,domain#Link-ProcAccess-accessTo-Process,FALSE
package#ProcessTrust,domain#MP-HPsACrDSCCV,domain#Link-Process-accessesField-DataField,FALSE
package#ProcessTrust,domain#MP-HPsACrDSCCV,domain#Link-Process-accessesField-DataField,FALSE
package#ProcessTrust,domain#MP-HuCCC-nS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HuCCC-nS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuDFTCS,domain#Link-Client-creates-Data,TRUE
package#ProcessTrust,domain#MP-HuDFTCS,domain#Link-Client-enablesUserInput-Data,TRUE
package#ProcessTrust,domain#MP-HuDFTCS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HuDFTCS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-HuDFrXSS,domain#Link-Client-creates-Data,TRUE
package#ProcessTrust,domain#MP-HuDFrXSS,domain#Link-Client-enablesUserInput-Data,TRUE
package#ProcessTrust,domain#MP-HuDFrXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-HuDFrXSS,domain#Link-DataFlow-flowsFrom-Service,TRUE
package#ProcessTrust,domain#MP-HuDFrXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuDFsXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-HuDFsXSS,domain#Link-ProcessManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuDFsXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuDSTCS,domain#Link-Client-creates-Data,TRUE
package#ProcessTrust,domain#MP-HuDSTCS,domain#Link-Client-enablesUserInput-Data,TRUE
package#ProcessTrust,domain#MP-HuDSTCS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HuDSTCS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-HuDSrXSS,domain#Link-Client-creates-Data,TRUE
package#ProcessTrust,domain#MP-HuDSrXSS,domain#Link-Client-enablesUserInput-Data,TRUE
package#ProcessTrust,domain#MP-HuDSrXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-HuDSrXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuDSsXSS,domain#Link-ClientChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessTrust,domain#MP-HuDSsXSS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuHW2ACE,domain#Link-HostAccess-propagatesTo-ProcAccess,FALSE
package#ProcessTrust,domain#MP-HuHW2ACE,domain#Link-ProcAccess-accessFromClient-ClientChannel,FALSE
package#ProcessTrust,domain#MP-HuHW2ACE,domain#Link-ProcAccess-accessTo-Host,FALSE
package#ProcessTrust,domain#MP-HuHW2ACE,domain#Link-ProcAccess-accessTo-WebBrowser,FALSE
package#ProcessTrust,domain#MP-HuStCCCS,domain#Link-Client-proxyAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HuStCCCS,domain#Link-Employer-operates-Service,TRUE
package#ProcessTrust,domain#MP-HuStCCCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuiHCCC-nS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HuiHrCCC-nS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HuirRACSPH,domain#Link-Process-isLnS-Process,TRUE
package#ProcessTrust,domain#MP-HumCCC-nS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HumCCC-nS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-HumCCC-nS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-HuoStCCCS,domain#Link-Client-proxyAuthN-Service,TRUE
package#ProcessTrust,domain#MP-HuoStCCCS,domain#Link-Human-manages-Service,TRUE
package#ProcessTrust,domain#MP-HuoStCCCS,domain#Link-Human-worksFor-Employer,FALSE
