package,URI,hasPredecessor,fake,asserted,note
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CScP-v+AA,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link(s) with asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link(s) with asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CzSzP+AA,domain#CP-CuSHS+SL,FALSE,FALSE,should not match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-DFDSCS+f,domain#CP-CSDS+fV,FALSE,FALSE,creates link DataStep-flowsViaCS-ClientChannel that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFf2DP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFfDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFtDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSSC+f,domain#CP-SCDS+fV,FALSE,FALSE,creates link DataStep-flowsViaSC-ClientChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCSPSFCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCSPSFCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCSPSFCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCtCCS+aTS+aTS,FALSE,FALSE,creates link PContext-accessToService-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS+ii+PNC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS-ii+PNC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,should not match link DataFlow-flowsToIn-PContext created here
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,should not match link DataFlow-flowsToIn-PContext created here
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCtCCS+aTS+aTS,FALSE,FALSE,creates link PContext-accessToService-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS+ii+PNC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS-ii+PNC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DDDCDS2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DSDCDD2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWE+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWSMS+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HuWES+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CS-SP+DX,FALSE,FALSE,should not match link Process-uses-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,should not match link Process-uses-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process-sharesCredentials-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuSHS+SL,FALSE,FALSE,should not match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,FALSE,FALSE,creates link DataFlow-flowsViaProcess-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,FALSE,FALSE,creates link DataFlow-flowsViaProcess-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,FALSE,should not match link Process-uses-Process created here
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,FALSE,FALSE,should not match link RemoteAccessService-controls-Process created here
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,FALSE,FALSE,creates link Process-controls-RemoteAccessService that should be matched here
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,FALSE,FALSE,should not match link Process-controls-RemoteAccessService created here
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,FALSE,FALSE,creates link RemoteAccessService-controls-Process that should be matched here
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,FALSE,creates link RemoteAccessService-controls-Process that should be matched here
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,FALSE,should not match link Process-controls-RemoteAccessService created here
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,creates link Process-runsIn-ProcessContext that should be matched here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfS+aFC-aI+aU,FALSE,FALSE,creates link ProcessContext-accessUninterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,FALSE,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCfS-aFC+aI,FALSE,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCftS+aFC-aTS+aI,FALSE,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,FALSE,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-DAOiDADInDF-i+i-Replay,FALSE,FALSE,should not match link(s) with asset DataAsset created here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-HuirPc-iD-rC-vHu-DS+vD,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,FALSE,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,FALSE,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,FALSE,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-RDuRTuS-uR+uR,FALSE,FALSE,creates link RemoteDesktop-usesRemotely-Process that should be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFfCCCtS+ft,FALSE,FALSE,creates link DataFlow-flowsToIn-PContext that should be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFtCCCfS+ft,FALSE,FALSE,creates link DataFlow-flowsToIn-PContext that should be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-H-sDFcCaiAC+DS,FALSE,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-LPLS2NSg2+b,FALSE,FALSE,creates link LogicalRoute-blockedSegment-LogicalRoute that should be matched here
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLSgvTS-vS+vS,FALSE,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP1CCAPSC+pT,FALSE,FALSE,creates link NetworkPath-pathTo-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP3+x,FALSE,FALSE,creates link LogicalPath-extends-LogicalPath that should be matched here
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CSCLS+aFC,FALSE,FALSE,creates link PContext-accessFromClient-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SOCAP+OSAP,FALSE,FALSE,creates link(s) with asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SSCLS+aTS,FALSE,FALSE,creates link PContext-accessToService-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-SSCLS+aTS,FALSE,FALSE,creates link PContext-accessToService-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PccCuS+N,domain#CP-CucSaP+c,FALSE,FALSE,creates link Process-controls-Process that should be matched here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPiS-i+i,FALSE,FALSE,should not match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuScS+N,FALSE,FALSE,creates link Process-proxyAuthN-Process that should be matched here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-PccCuS+N,FALSE,FALSE,creates link Process-proxyAuthN-Process that should be matched here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,should not match link RemoteAccessClient-usesRemotely-RemoteAccessService created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,should not match link RemoteAccessClient-usesRemotely-Process created here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,should not match link(s) with asset Process created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,should not match link(s) with asset RemoteAccessService created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should be matched here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTvSPRAS+uR,FALSE,FALSE,should not match link(s) with asset DesktopService created here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,should not match link(s) with asset RemoteAccessService created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,should not match link(s) with asset Process created here
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SOCAP+OSAP,FALSE,FALSE,creates link(s) with asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SCCAP+CSAP,domain#CP-SSClIAP+ch,FALSE,FALSE,should not match link(s) with asset ClosedServiceAttackPath created here
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-SCLSgfTS+lI,FALSE,FALSE,creates link ServiceChannel-lastInterface-Interface that should be matched here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuPnS-U+U,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,FALSE,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CuvS+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFf2DP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFfDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFtDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFf2DP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFfDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFtDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-NP2LSg+t,FALSE,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-LPsLS+v,FALSE,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-NP2LS+v,FALSE,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SCLPLSg+t,FALSE,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHfILS+f,FALSE,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHtILS+t,FALSE,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SCLPLSg+t,FALSE,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHfILS+f,FALSE,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHtILS+t,FALSE,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCLPLSg+t,FALSE,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCvLS-vS+fS,FALSE,FALSE,creates link ServiceChannel-sourceDirect-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SgHtILS+t,FALSE,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-L3rGrL3+OSg,FALSE,FALSE,creates link(s) with asset OpenSegment that should be matched here
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-SCNSg+vS,FALSE,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-CSCvLS+CP,FALSE,FALSE,creates link(s) with asset ClientPath that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-LPsLS+v,FALSE,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-NP2LS+v,FALSE,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-SCLSg+vt,FALSE,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#ProcessComms,domain#CP-SCNSg+vS,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,creates link(s) with asset NATSegment that should be matched here
package#ProcessComms,domain#CP-SCNSg+vS,domain#CP-SCLPLSg+t,FALSE,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-NP2LSg+t,FALSE,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-SOCAP+OSAP,FALSE,FALSE,creates link(s) with asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSg+vf,FALSE,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSgvTS-vS+vS,FALSE,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-NP2LSg+t,FALSE,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-SOCAP+OSAP,FALSE,FALSE,creates link(s) with asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCCAP+CSAP,FALSE,FALSE,creates link(s) with asset ClosedServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-SPuS+U,FALSE,FALSE,creates link ServiceProxy-usesAsProxy-Process that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCCAPNP4+CCAP,FALSE,FALSE,creates link(s) with asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCscLS+CCAP,FALSE,FALSE,creates link(s) with asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCsdLS+OCAP,FALSE,FALSE,creates link(s) with asset OpenClientAttackPath that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-SCCHNPLS-lI+lI,FALSE,FALSE,creates link ServiceChannel-lastInterface-Interface that should be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcessContext-accessVia-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-CCSCHC+ch,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#Virtualisation,domain#CP-CCSCHC+ch,domain#CP-SC4HVSHC+vHC,FALSE,FALSE,creates link ServiceChannel-viaHostChannel-HostChannel that should be matched here
