package,URI,hasPredecessor,notes,fake,asserted
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,"link OutputPool(DataOutput)-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDI+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedBy-Process created, then matched as DataInput-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PDI+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedFor-Data created, then matched as DataInput-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDI-Hu+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedBy-Process created, then matched as DataInput-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PDI-Hu+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedFor-Data created, then matched as DataInput-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDO+fS,domain#CP-DADSDCSDD-f+ch,link DataAccess(DataDestination)-fromSource-DataAccess(AccessFrom) misses DataOutput-fromSource-DataOutput created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PDO+fS,domain#CP-DADSDCSDD-f+ch,link DataAccess(DataSource)-fromSource-DataAccess(AccessFrom) misses DataOutput-fromSource-DataOutput created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PDO+s,domain#CP-Hui-vDPH-DS-DA+DO,"link DataOutput-usedBy-Process created, then matched as DataOutput-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PDO+s,domain#CP-Hui-vDPH-DS-DA+DO,"link DataOutput-usedFor-Data created, then matched as DataOutput-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDO-DI+DP,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedBy-Process created, then matched as DataInput-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PDO-DI+DP,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedFor-Data created, then matched as DataInput-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAO-iDADInDF-n+n,link DataAsset(OutputAsset)-includesField-DataField misses DataAsset-includesField-DataField created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAO-iDADInDF-n+n,"link DataAsset(OutputAsset)-needsField-DataField created, then matched as DataAsset-needsField-DataField",FALSE,FALSE
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAO-iDADInDF-n+n-Replay,link DataAsset(OutputAsset)-includesField-DataField misses DataAsset-includesField-DataField created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAO-iDADInDF-n+n-Replay,"link DataAsset(OutputAsset)-needsField-DataField created, then matched as DataAsset-needsField-DataField",FALSE,FALSE
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-ScDDPDADS-cz+c,"link Process(Vault)-controls-DataAsset(InputAsset) created, then matched as Process(Vault)-controls-DataAsset(OutputAsset)",FALSE,FALSE
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-ScDDPDADS-cz+c,link Process-usesForAuth-Process(Vault) misses Process-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PDP+DP,domain#CP-Hui-vDSPH-S-DA+DO,"link OutputPool(DataOutput)-usedBy-Process created, then matched as DataPool-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PDP+DP,domain#CP-Hui-vDSPH-S-DA+DO,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDP+ds,domain#CP-Hui-vDSPH-S-DA+DO,"link OutputPool(DataOutput)-usedBy-Process created, then matched as DataPool-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PDP+ds,domain#CP-Hui-vDSPH-S-DA+DO,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDR+ds,domain#CP-HPsD-DS+DR,"link DataRelay-usedBy-Process created, then matched as DataRelay-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PDR+ds,domain#CP-HPsD-DS+DR,"link DataRelay-usedFor-Data created, then matched as DataRelay-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PIP-S+fS,domain#CP-HDS2DPfDA+fS,link DataPool(DataAccess)-fromSource-DataAccess(DataSource) misses InputPool(DataInput)-fromSource-InputPool(DataInput) created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PSDP+ds,domain#CP-PsDSH-DP+DP,"link StoredDataPool(DataPool)-usedBy-Process created, then matched as StoredDataPool(DataPool)-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PSDP+ds,domain#CP-PsDSH-DP+DP,"link StoredDataPool(DataPool)-usedFor-Data created, then matched as StoredDataPool(DataPool)-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PSDP-S+fS,domain#CP-HDS2DPfDA+fS,link DataPool(DataAccess)-fromSource-DataAccess(DataSource) misses StoredDataPool(DataPool)-fromSource-StoredDataPool(DataPool) created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PTDR+ds,domain#CP-HPrD-DS-DA+DR,"link TempDataRelay(DataRelay)-usedBy-Process created, then matched as TempDataRelay(DataRelay)-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PTDR+ds,domain#CP-HPrD-DS-DA+DR,"link TempDataRelay(DataRelay)-usedFor-Data created, then matched as TempDataRelay(DataRelay)-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,link DataAccess-usedBy-Process misses DataUpdate-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,link DataAccess-usedFor-Data misses DataUpdate-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,"link DataUpdate-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,"link DataUpdate-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,link DataPool-usedFor-Data misses UpdatePool(DataUpdate)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,"link InputPool(DataInput)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,link DataAccess-usedBy-Process misses DataUpdate-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,link DataAccess-usedFor-Data misses DataUpdate-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,"link UpdatePool(DataUpdate)-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,"link UpdatePool(DataUpdate)-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-HuirPr-vD-cC-iHu-DS+iD,"link Process-enablesUserInput-Data created, then matched as Process-enablesUserInput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,link DataPool(DataAccess)-usedFor-Data misses UpdatePool(DataUpdate)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,"link StoredDataPool(DataPool)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,link DataPool-usedFor-Data misses UpdatePool(DataUpdate)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,"link OutputPool(DataOutput)-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,link DataAccess-usedBy-Process misses DataOutput-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,link DataAccess-usedFor-Data misses DataOutput-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,"link DataOutput-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,"link DataOutput-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,link DataPool-usedFor-Data misses OutputPool(DataOutput)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,"link UpdatePool(DataUpdate)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,link DataAccess-usedBy-Process misses DataOutput-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,link DataAccess-usedFor-Data misses DataOutput-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,"link OutputPool(DataOutput)-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-HuaDSPH-DP+UP,link DataPool-usedFor-Data misses OutputPool(DataOutput)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-HuaDSPH-DP+UP,"link UpdatePool(DataUpdate)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,link DataAccess-usedBy-Process misses OutputPool(DataOutput)-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,link DataAccess-usedFor-Data misses OutputPool(DataOutput)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,"link DataUpdate-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,"link DataUpdate-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,link DataAccess-usedBy-Process misses DataInput-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,link DataAccess-usedFor-Data misses DataInput-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,"link DataInput-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,"link DataInput-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,link DataAccess-usedBy-Process misses DataInput-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,link DataAccess-usedFor-Data misses DataInput-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,"link DataInput-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,"link DataInput-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-Hui-vDSPH-DP+OP,link DataPool-usedFor-Data misses InputPool(DataInput)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-Hui-vDSPH-DP+OP,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,link DataAccess-usedBy-Process misses DataInput-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,link DataAccess-usedFor-Data misses DataInput-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,"link DataOutput-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,"link DataOutput-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-HPrD-DS-DA+DR,link DataAccess-usedBy-Process misses StoredDataPool(DataPool)-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-HPrD-DS-DA+DR,link DataAccess-usedFor-Data misses StoredDataPool(DataPool)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,domain#CP-DDDCDP2oDS+DC,"link DataChannel(NewDataChannel)-dataChannelFor-DataAccess created, then matched as DataChannel-dataChannelFor-RemoteUserAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,domain#CP-DDDCDP2oDS+DC,"link DataChannel(NewDataChannel)-toProc-Process(Service) created, then matched as DataChannel-toProc-Process(Service)",FALSE,FALSE
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-DDDCDP2oDS+DC,"link DataChannel(NewDataChannel)-dataChannelFor-DataAccess created, then matched as DataChannel-dataChannelFor-RemoteUserAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-DDDCDP2oDS+DC,"link DataChannel(NewDataChannel)-toProc-Process(Service) created, then matched as DataChannel-toProc-Process(Service)",FALSE,FALSE
package#DataLifecycle,domain#CP-RUIDO+ds,domain#CP-HuaDRAC-DA+RUA,"link RemoteUserAccess-usedBy-RemoteAccessClient created, then matched as RemoteUserAccess-usedBy-RemoteAccessClient",FALSE,FALSE
package#DataLifecycle,domain#CP-RUIDO+ds,domain#CP-HuaDRAC-DA+RUA,"link RemoteUserAccess-usedFor-Data created, then matched as RemoteUserAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-RUODI+ds,domain#CP-HuaDRAC-DA+RUA,"link RemoteUserAccess-usedBy-RemoteAccessClient created, then matched as RemoteUserAccess-usedBy-RemoteAccessClient",FALSE,FALSE
package#DataLifecycle,domain#CP-RUODI+ds,domain#CP-HuaDRAC-DA+RUA,"link RemoteUserAccess-usedFor-Data created, then matched as RemoteUserAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsFromDP-DataPath(NewDataPath) created, then matched as DataFlow-flowsFromDP-DataPath(NewDataPath)",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsIn-Data created, then matched as DataFlow-flowsIn-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsToDP-DataPath(OldDataPath) created, then matched as DataFlow-flowsToDP-DataPath(OldDataPath)",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsFrom-Process(FlowsFrom) created, then matched as DataFlow-flowsFrom-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsFromDP-DataPath(NewDataPath) created, then matched as DataFlow-flowsFromDP-DataPath",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsIn-Data created, then matched as DataFlow-flowsIn-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsIn-Data created, then matched as DataFlow-flowsIn-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsTo-Process(FlowsTo) created, then matched as DataFlow-flowsTo-Process(FlowsTo)",FALSE,FALSE
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsToDP-DataPath(OldDataPath) created, then matched as DataFlow-flowsToDP-DataPath",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathTo-DataAccess created, then matched as DataPath(OldDataPath)-dataPathTo-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-fromProc-Process created, then matched as DataPath(OldDataPath)-fromProc-Process(DB)",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathTo-DataAccess misses DataPath(NewDataPath)-dataPathTo-DataAccess created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process misses DataPath(NewDataPath)-dataPathVisits-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process misses DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom) misses DataPath(NewDataPath)-dataPathVisits-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom) misses DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,link DataPath(OldDataPath)-fromProc-Process(DB) misses DataPath(NewDataPath)-fromProc-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathTo-DataAccess created, then matched as DataPath(OldDataPath)-dataPathTo-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-fromProc-Process created, then matched as DataPath(OldDataPath)-fromProc-Process(DB)",FALSE,FALSE
