package,URI,hasPredecessor,redundant,note
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-RDuRTuS-uR+uR,FALSE,creates link RemoteDesktop-usesRemotely-Process that should be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFfCCCtS+ft,FALSE,creates link DataFlow-flowsToIn-PContext that should be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFtCCCfS+ft,FALSE,creates link DataFlow-flowsToIn-PContext that should be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-H-sDFcCaiAC+DS,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-LPLS2NSg2+b,FALSE,creates link LogicalRoute-blockedSegment-LogicalRoute that should be matched here
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLPvLS+v,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLSgvTS-vS+vS,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP1CCAPSC+pT,FALSE,creates link NetworkPath-pathTo-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP3+x,FALSE,creates link LogicalPath-extends-LogicalPath that should be matched here
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CSCLS+aFC,FALSE,creates link PContext-accessFromClient-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SOCAP+OSAP,FALSE,creates asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SSCLS+aTS,FALSE,creates link PContext-accessToService-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-SSCLS+aTS,FALSE,creates link PContext-accessToService-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-PccCuS+N,domain#CP-CucSaP+c,FALSE,creates link Process-controls-Process that should be matched here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPiS-i+i,FALSE,should not match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuScS+N,FALSE,creates link Process-proxyAuthN-Process that should be matched here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-PccCuS+N,FALSE,creates link Process-proxyAuthN-Process that should be matched here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,creates asset LoginService that should be matched here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,should not match link RemoteAccessClient-usesRemotely-RemoteAccessService created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,should not match link RemoteAccessClient-usesRemotely-Process created here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should be matched here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,should not match asset RemoteAccessService created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,should not match asset Process created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTvSPRAS+uR,FALSE,should not match asset DesktopService created here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,creates asset LoginService that should be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,should not match asset RemoteAccessService created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,should not match asset Process created here
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesAsProxy-ServiceProxy that should be matched here
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SCLPvLS+v,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SOCAP+OSAP,FALSE,creates asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SCCAP+CSAP,domain#CP-SSClIAP+ch,FALSE,should not match asset ClosedServiceAttackPath created here
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-SCLSgfTS+lI,FALSE,creates link ServiceChannel-lastInterface-Interface that should be matched here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuPnS-U+U,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CaS-SP+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CuvS+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFf2DP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFfDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFtDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFf2DP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFfDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFtDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-NP2LSg+t,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-LPsLS+v,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-NP2LS+v,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SCLPLSg+t,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHfILS+f,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHtILS+t,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SCLPLSg+t,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHfILS+f,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHtILS+t,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCLPLSg+t,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCvLS-vS+fS,FALSE,creates link ServiceChannel-sourceDirect-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SgHtILS+t,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-L3rGrL3+OSg,FALSE,creates asset OpenSegment that should be matched here
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-SCNSg+vS,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-CSCvLS+CP,FALSE,creates asset ClientPath that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-LPsLS+v,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-NP2LS+v,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-SCLSg+vt,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#ProcessComms,domain#CP-SCNSg+vS,domain#CP-L3rGc-rL3+NSg,FALSE,creates asset NATSegment that should be matched here
package#ProcessComms,domain#CP-SCNSg+vS,domain#CP-SCLPLSg+t,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-NP2LSg+t,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-SOCAP+OSAP,FALSE,creates asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLPvLS+v,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSg+vf,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSgvTS-vS+vS,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-NP2LSg+t,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-SOCAP+OSAP,FALSE,creates asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCCAP+CSAP,FALSE,creates asset ClosedServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-SPuS+U,FALSE,creates link ServiceProxy-usesAsProxy-Process that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCCAPNP4+CCAP,FALSE,creates asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCscLS+CCAP,FALSE,creates asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCsdLS+OCAP,FALSE,creates asset OpenClientAttackPath that should be matched here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-SCCHNPLS-lI+lI,FALSE,creates link ServiceChannel-lastInterface-Interface that should be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,FALSE,creates link ProcessContext-accessVia-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-SCLPvLS+v,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-CCSCHC+ch,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#Virtualisation,domain#CP-CCSCHC+ch,domain#CP-SC4HVSHC+vHC,FALSE,creates link ServiceChannel-viaHostChannel-HostChannel that should be matched here
package#Virtualisation,domain#CP-CCSCVC+ch,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#Virtualisation,domain#CP-CCSCVC+ch,domain#CP-SC4HVSVC+vVC,FALSE,creates link ServiceChannel-viaVirtualChannel-VirtualChannel that should be matched here
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-DCVHVS-H+p,FALSE,should not match asset VXLAN created here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-DCLS+RWS,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-VHPH+hPH,FALSE,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-DCLS+RWS,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-NP2LSg+t,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-VCH2LS2PP+HC,FALSE,creates asset HostChannel that should be matched here
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-LPsLS+v,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-NP2LS+v,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-VCH2LS2PP+HC,FALSE,creates asset HostChannel that should be matched here
package#Virtualisation,domain#CP-HCLSg+vf,domain#CP-HCLPLSg+t,FALSE,creates link HostChannel-usesPhysicalRoute-LogicalSegment that should be matched here
package#Virtualisation,domain#CP-HCLSg+vf,domain#CP-SgHfILS+f,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#Virtualisation,domain#CP-HCLSg+vf,domain#CP-SgHtILS+t,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#Virtualisation,domain#CP-HCLSg+vt,domain#CP-HCLPLSg+t,FALSE,creates link HostChannel-usesPhysicalRoute-LogicalSegment that should be matched here
package#Virtualisation,domain#CP-HCLSg+vt,domain#CP-SgHfILS+f,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#Virtualisation,domain#CP-HCLSg+vt,domain#CP-SgHtILS+t,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#Virtualisation,domain#CP-HL+iLS,domain#CP-HVHS+VS,FALSE,creates  asset domain#HostLAN that should be matched here
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-SHuPH-Hu+m-Replay1,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-DCCVH-LS+LS,FALSE,should not match asset HostLAN created here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-SCLSg+vf,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-SCLSg+vt,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-VSVCHC+v,FALSE,creates link VirtualSubnet-viaHostChannel-HostChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-H2dPH2+VC,FALSE,creates asset VirtualChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-SCLSg+vf,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-SCLSg+vt,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-H2dPH2+VC,FALSE,creates asset VirtualChannel that should be matched here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-ILSA+c,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-OPPS2+PP,FALSE,creates asset PhysicalPath that should be matched here
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-HVH-a+a,FALSE,creates link VirtualHost-above-Host that should be matched here
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-HVH-a+a,FALSE,should not match link VirtualHost-above-Host created here
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HumPH-m+m,FALSE,should not match asset Process created here
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HuPCH+i,FALSE,should not match asset Process created here
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-VH2H-a+a,FALSE,creates link VirtualHost-above-Host that should be matched here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-VH2H-a+a,FALSE,creates link VirtualHost-above-Host that should be matched here
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-VHHsD-HsS-S+S,FALSE,creates asset DataService that should be matched here
package#Virtualisation,domain#CP-VSVCHC+v,domain#CP-VCH2LS2PP+HC,FALSE,creates asset HostChannel that should be matched here
package#Virtualisation,domain#CP-VSVCHCLS+uPS,domain#CP-HCLPvLS+v,FALSE,creates link HostChannel-viaPhysicalSubnet-LogicalSubnet that should be matched here
